publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Proceedings - Mathematical Sciences	0253-4142	0973-7685	01.07.1934	1	1	01.11.2012	122	4	http://link.springer.com/journal/12044		12044		fulltext		Springer India	Serial							
Proceedings of the Steklov Institute of Mathematics	0081-5438	1531-8605	01.01.2006	252	1	01.12.2012	279	1	http://link.springer.com/journal/11501		11501		fulltext		Pleiades Publishing	Serial							
Proceedings: Animal Sciences	0253-4118		01.01.1978	87	3	31.12.1990	99	6	http://link.springer.com/journal/13271		13271		fulltext		Springer India	Serial							
Proceedings: Plant Sciences	0370-0097		01.01.1934	1	1	31.12.1990	100	6	http://link.springer.com/journal/12388		12388		fulltext		Springer India	Serial							
Protoplasma	0033-183X	1615-6102	01.07.1926	1	1	01.10.2012	249	4	http://link.springer.com/journal/709		709		fulltext		Springer Vienna	Serial							
Prävention und Gesundheitsförderung	1861-6755	1861-6763	01.01.2006	1	1	01.11.2012	7	4	http://link.springer.com/journal/11553		11553		fulltext		Springer Berlin Heidelberg	Serial							
Psychiatric Quarterly	0033-2720	1573-6709	01.03.1927	1	1	01.12.2012	83	4	http://link.springer.com/journal/11126		11126		fulltext		Springer US	Serial							
Psychological Research	0340-0727	1430-2772	01.01.1922	1	1	01.11.2012	76	6	http://link.springer.com/journal/426		426		fulltext		Springer Berlin Heidelberg	Serial							
Psychometrika	0033-3123	1860-0980	01.03.1936	1	1	01.10.2012	77	4	http://link.springer.com/journal/11336		11336		fulltext		Springer US	Serial							
Psychonomic Bulletin & Review	1069-9384	1531-5320	01.02.2005	12	1	01.12.2012	19	6	http://link.springer.com/journal/13423		13423		fulltext		Springer US	Serial							
Psychopharmacology	0033-3158	1432-2072	01.01.1959	1	1	01.12.2012	224	3	http://link.springer.com/journal/213		213		fulltext		Springer Berlin Heidelberg	Serial							
Psychotherapeut	0935-6185	1432-2080	01.01.2005	50	1	01.11.2012	57	6	http://link.springer.com/journal/278		278		fulltext		Springer Medizin	Serial							
Public Choice	0048-5829	1573-7101	01.12.1966	1	1	01.12.2012	153	3	http://link.springer.com/journal/11127		11127		fulltext		Springer US	Serial							
Public Organization Review	1566-7170	1573-7098	01.03.2005	5	1	01.12.2012	12	4	http://link.springer.com/journal/11115		11115		fulltext		Springer US	Serial							
Publications mathématiques de l'IHÉS	0073-8301	1618-1913	01.01.1959	2	1	01.11.2012	116	1	http://link.springer.com/journal/10240		10240		fulltext		Springer Berlin Heidelberg	Serial							
Publishing Research Quarterly	1053-8801	1936-4792	01.03.1985	1	1	01.12.2004	19	4	http://link.springer.com/journal/12109		12109		fulltext		Springer US	Serial							
Publizistik	0033-4006	1862-2569	01.03.2005	50	1	01.12.2012	57	4	http://link.springer.com/journal/11616		11616		fulltext		Springer Fachmedien Wiesbaden	Serial							
Pure and Applied Geophysics	0033-4553	1420-9136	01.12.1939	1	1	01.12.2012	169	12	http://link.springer.com/journal/24		24		fulltext		Springer International Publishing	Serial							
Purinergic Signalling	1573-9538	1573-9546	07.03.2005	1	2	01.12.2012	8	4	http://link.springer.com/journal/11302		11302		fulltext		Springer Netherlands	Serial							
Qualitative Sociology	0162-0436	1573-7837	01.05.1978	1	1	01.12.2012	35	4	http://link.springer.com/journal/11133		11133		fulltext		Springer US	Serial							
Quality & Quantity	0033-5177	1573-7845	01.01.1967	1	1	01.10.2012	46	6	http://link.springer.com/journal/11135		11135		fulltext		Springer Netherlands	Serial							
Quality of Life Research	0962-9343	1573-2649	01.02.1992	1	1	01.12.2012	21	10	http://link.springer.com/journal/11136		11136		fulltext		Springer International Publishing	Serial							
Quantitative Marketing and Economics	1570-7156	1573-711X	01.03.2005	3	1	01.12.2012	10	4	http://link.springer.com/journal/11129		11129		fulltext		Springer US	Serial							
Quantum Information Processing	1570-0755	1573-1332	01.02.2005	4	1	01.12.2012	11	6	http://link.springer.com/journal/11128		11128		fulltext		Springer US	Serial							
Queueing Systems	0257-0130	1572-9443	01.06.1986	1	1	01.12.2012	72	3	http://link.springer.com/journal/11134		11134		fulltext		Springer US	Serial							
Radiation and Environmental Biophysics	0301-634X	1432-2099	01.03.1963	1	1	01.11.2012	51	4	http://link.springer.com/journal/411		411		fulltext		Springer Berlin Heidelberg	Serial							
Radiochemistry	1066-3622	1608-3288	01.01.2005	47	1	01.11.2012	54	6	http://link.springer.com/journal/11137		11137		fulltext		Pleiades Publishing	Serial							
Radiophysics and Quantum Electronics	0033-8443	1573-9120	01.01.1965	8	1	01.12.2012	55	7	http://link.springer.com/journal/11141		11141		fulltext		Springer US	Serial							
Raumforschung und Raumordnung | Spatial Research and Planning	0034-0111	1869-4179	01.01.2005	63	1	01.12.2012	70	6	http://link.springer.com/journal/13147		13147		fulltext		Springer Berlin Heidelberg	Serial							
Reaction Kinetics, Mechanisms and Catalysis	1878-5190	1878-5204	01.03.1974	1	1	01.12.2012	107	2	http://link.springer.com/journal/11144		11144		fulltext		Springer Netherlands	Serial							
Reading and Writing	0922-4777	1573-0905	01.03.1989	1	1	01.10.2012	25	9	http://link.springer.com/journal/11145		11145		fulltext		Springer Netherlands	Serial							
Real-Time Systems	0922-6443	1573-1383	01.06.1989	1	1	01.11.2012	48	6	http://link.springer.com/journal/11241		11241		fulltext		Springer US	Serial							
Rechtsmedizin	0937-9819	1434-5196	01.02.2005	15	1	01.12.2012	22	6	http://link.springer.com/journal/194		194		fulltext		Springer Medizin	Serial							
Refractories and Industrial Ceramics	1083-4877	1573-9139	01.01.1960	1	1	01.11.2012	53	4	http://link.springer.com/journal/11148		11148		fulltext		Springer US	Serial							
Regional Environmental Change	1436-3798	1436-378X	01.06.2005	5	2	01.12.2012	12	4	http://link.springer.com/journal/10113		10113		fulltext		Springer Berlin Heidelberg	Serial							
Regular and Chaotic Dynamics	1560-3547	1468-4845	01.01.2007	12	1	01.11.2012	17	6	http://link.springer.com/journal/11819		11819		fulltext		Pleiades Publishing	Serial							
Rendiconti Lincei	2037-4631	1720-0776	01.03.1990	1	1	01.12.2012	23	4	http://link.springer.com/journal/12210		12210		fulltext		Springer International Publishing	Serial							
Rendiconti del Circolo Matematico di Palermo (1884-1940)		0009-725X	1887-01-01	1	1	31.12.1940	63	1	http://link.springer.com/journal/40777		40777		fulltext		Springer Milan	Serial							
Rendiconti del Circolo Matematico di Palermo Series 2	0009-725X	1973-4409	01.06.1926	50	2	01.12.2012	61	3	http://link.springer.com/journal/12215		12215		fulltext		Springer Milan	Serial							
Reproductive Medicine and Biology	1445-5781	1447-0578	01.03.2005	4	1	01.12.2011	10	4	http://link.springer.com/journal/12522		12522		fulltext		Springer Japan	Serial							
Requirements Engineering	0947-3602	1432-010X	01.03.1996	1	1	01.11.2012	17	4	http://link.springer.com/journal/766		766		fulltext		Springer London	Serial							
Res Publica	1356-4765	1572-8692	01.03.1995	1	1	01.11.2012	18	4	http://link.springer.com/journal/11158		11158		fulltext		Springer Netherlands	Serial							
Research In Experimental Medicine	0300-9130	1433-8580	01.01.1913	1	1	31.12.1996		2	http://link.springer.com/journal/433		433		fulltext		Springer-Verlag	Serial							
Research in Engineering Design	0934-9839	1435-6066	01.03.1989	1	1	01.10.2012	23	4	http://link.springer.com/journal/163		163		fulltext		Springer London	Serial							
Research in Higher Education	0361-0365	1573-188X	01.03.1973	1	1	01.12.2012	53	8	http://link.springer.com/journal/11162		11162		fulltext		Springer Netherlands	Serial							
Research in Science Education	0157-244X	1573-1898	01.12.1971	1	1	01.12.2012	42	6	http://link.springer.com/journal/11165		11165		fulltext		Springer Netherlands	Serial							
Research on Chemical Intermediates	0922-6168	1568-5675	01.03.1973	1	1	01.11.2012	38	9	http://link.springer.com/journal/11164		11164		fulltext		Springer Netherlands	Serial							
Resonance	0971-8044	0973-712X	01.01.1996	1	1	01.12.2012	17	12	http://link.springer.com/journal/12045		12045		fulltext		Springer India	Serial							
Results in Mathematics	1422-6383	1420-9012	01.03.1978	1	1	01.12.2012	62	3	http://link.springer.com/journal/25		25		fulltext		Springer International Publishing	Serial							
Review of Accounting Studies	1380-6653	1573-7136	01.03.1996	1	1	01.12.2012	17	4	http://link.springer.com/journal/11142		11142		fulltext		Springer US	Serial							
Review of Derivatives Research	1380-6645	1573-7144	01.02.1996	1	1	01.10.2012	15	3	http://link.springer.com/journal/11147		11147		fulltext		Springer US	Serial							
Review of Economic Design	1434-4742	1434-4750	01.12.1994	1	1	01.12.2012	16	4	http://link.springer.com/journal/10058		10058		fulltext		Springer Berlin Heidelberg	Serial							
Review of Economics of the Household	1569-5239	1573-7152	01.03.2005	3	1	01.12.2012	10	4	http://link.springer.com/journal/11150		11150		fulltext		Springer US	Serial							
Review of Industrial Organization	0889-938X	1573-7160	01.03.1984	1	1	01.12.2012	41	4	http://link.springer.com/journal/11151		11151		fulltext		Springer US	Serial							
Review of Managerial Science	1863-6683	1863-6691	01.04.2007	1	1	01.10.2012	6	4	http://link.springer.com/journal/11846		11846		fulltext		Springer Berlin Heidelberg	Serial							
Review of Philosophy and Psychology	1878-5158	1878-5166	01.03.2010	1	1	01.12.2012	3	4	http://link.springer.com/journal/13164		13164		fulltext		Springer Netherlands	Serial							
Review of Quantitative Finance and Accounting	0924-865X	1573-7179	01.01.1991	1	1	01.11.2012	39	4	http://link.springer.com/journal/11156		11156		fulltext		Springer US	Serial							
Review of Regional Research	0173-7600	1613-9836	01.03.2006	26	1	01.09.2012	32	2	http://link.springer.com/journal/10037		10037		fulltext		Springer Berlin Heidelberg	Serial							
Review of Religious Research	0034-673X	2211-4866	25.05.2011	53	1	01.12.2012	54	4	http://link.springer.com/journal/13644		13644		fulltext		Springer US	Serial							
Review of World Economics	1610-2878	1610-2886	01.03.1970	104	1	01.12.2012	148	4	http://link.springer.com/journal/10290		10290		fulltext		Springer Berlin Heidelberg	Serial							
Reviews in Endocrine and Metabolic Disorders	1389-9155	1573-2606	01.01.2005	6	1	01.12.2012	13	4	http://link.springer.com/journal/11154		11154		fulltext		Springer US	Serial							
Reviews in Environmental Science and Bio/Technology	1569-1705	1572-9826	01.05.2005	4	1	01.12.2012	11	4	http://link.springer.com/journal/11157		11157		fulltext		Springer Netherlands	Serial							
Reviews in Fish Biology and Fisheries	0960-3166	1573-5184	01.09.1991	1	1	01.12.2012	22	4	http://link.springer.com/journal/11160		11160		fulltext		Springer International Publishing	Serial							
Revista Matemática Complutense	1139-1138	1988-2807	03.11.2009	23	1	01.07.2012	25	2	http://link.springer.com/journal/13163		13163		fulltext		Springer Milan	Serial							
Rheologica Acta	0035-4511	1435-1528	01.05.1958	1	1	01.12.2012	51	11	http://link.springer.com/journal/397		397		fulltext		Springer Berlin Heidelberg	Serial							
Rheumatology International	0172-8172	1437-160X	01.03.1981	1	1	01.12.2012	32	12	http://link.springer.com/journal/296		296		fulltext		Springer Berlin Heidelberg	Serial							
Ricerche di Matematica	0035-5038	1827-3491	01.07.2006	55	1	01.11.2012	61	2	http://link.springer.com/journal/11587		11587		fulltext		Springer Milan	Serial							
Rock Mechanics and Rock Engineering	0723-2632	1434-453X	01.07.1969	1	1	01.11.2012	45	6	http://link.springer.com/journal/603		603		fulltext		Springer Vienna	Serial							
Russian Chemical Bulletin	1066-5285	1573-9171	01.01.1952	1	1	01.12.2012	61	12	http://link.springer.com/journal/11172		11172		fulltext		Springer US	Serial							
Russian Journal of Applied Chemistry	1070-4272	1608-3296	01.01.2005	78	1	01.12.2012	85	12	http://link.springer.com/journal/11167		11167		fulltext		Pleiades Publishing	Serial							
Russian Journal of Electrochemistry	1023-1935	1608-3342	01.01.2005	41	1	01.12.2012	48	12	http://link.springer.com/journal/11175		11175		fulltext		Pleiades Publishing	Serial							
Russian Journal of General Chemistry	1070-3632	1608-3350	01.01.2005	75	1	01.12.2012	82	12	http://link.springer.com/journal/11176		11176		fulltext		Pleiades Publishing	Serial							
Russian Journal of Inorganic Chemistry	0036-0236	1531-8613	01.01.2006	51	1	01.12.2012	57	12	http://link.springer.com/journal/11502		11502		fulltext		Pleiades Publishing	Serial							
Russian Journal of Mathematical Physics	1061-9208	1555-6638	01.03.2006	13	1	01.10.2012	19	4	http://link.springer.com/journal/11503		11503		fulltext		Pleiades Publishing	Serial							
Russian Journal of Nondestructive Testing	1061-8309	1608-3385	01.01.2005	41	1	01.12.2012	48	12	http://link.springer.com/journal/11181		11181		fulltext		Pleiades Publishing	Serial							
Russian Journal of Organic Chemistry	1070-4280	1608-3393	01.01.2005	41	1	01.12.2012	48	12	http://link.springer.com/journal/11178		11178		fulltext		Pleiades Publishing	Serial							
Russian Journal of Physical Chemistry A	0036-0244	1531-863X	01.01.2006	80	1	01.12.2012	86	13	http://link.springer.com/journal/11504		11504		fulltext		Pleiades Publishing	Serial							
Russian Linguistics	0304-3487	1572-8714	01.07.1974	1	1	01.11.2012	36	3	http://link.springer.com/journal/11185		11185		fulltext		Springer Netherlands	Serial							
Russian Mathematics	1066-369X	1934-810X	01.01.2007	51	1	01.12.2012	56	12	http://link.springer.com/journal/11982		11982		fulltext		Allerton Press	Serial							
Russian Metallurgy (Metally)	0036-0295	1555-6255	01.01.2006	2006	1	01.12.2012	2012	12	http://link.springer.com/journal/11505		11505		fulltext		Pleiades Publishing	Serial							
Russian Meteorology and Hydrology	1068-3739	1934-8096	01.01.2007	32	1	01.11.2012	37	11	http://link.springer.com/journal/11983		11983		fulltext		Allerton Press	Serial							
Russian Physics Journal	1064-8887	1573-9228	01.01.1965	8	1	01.12.2012	55	7	http://link.springer.com/journal/11182		11182		fulltext		Springer US	Serial							
Sankhya A	0976-836X	0976-8378	01.02.2010	72	1	01.08.2012	74	2	http://link.springer.com/journal/13171		13171		fulltext		Springer India	Serial							
Sankhya B	0976-8386	0976-8394	01.05.2010	72	1	01.11.2012	74	2	http://link.springer.com/journal/13571		13571		fulltext		Springer India	Serial							
Science & Education	0926-7220	1573-1901	01.03.1992	1	1	01.10.2012	21	10	http://link.springer.com/journal/11191		11191		fulltext		Springer Netherlands	Serial							
Science China Earth Sciences	1674-7313	1869-1897	01.01.2005	48	1	01.12.2012	55	12	http://link.springer.com/journal/11430		11430		fulltext		Science China Press	Serial							
Science China Mathematics	1674-7283	1869-1862	01.01.2005	48	1	01.12.2012	55	12	http://link.springer.com/journal/11425		11425		fulltext		Science China Press	Serial							
Science and Engineering Ethics	1353-3452	1471-5546	01.03.1995	1	1	01.12.2012	18	4	http://link.springer.com/journal/11948		11948		fulltext		Springer Netherlands	Serial							
Scientific Modeling and Simulation SMNS	1874-8554	1874-8562	01.10.1993	1	1	01.01.1996		1	http://link.springer.com/journal/10820		10820		fulltext		Springer Netherlands	Serial							
Scientometrics	0138-9130	1588-2861	01.09.1978	1	1	01.12.2012	93	3	http://link.springer.com/journal/11192		11192		fulltext		Springer Netherlands	Serial							
Selecta Mathematica	1022-1824	1420-9020	01.03.1995	1	4	01.12.2012	18	4	http://link.springer.com/journal/29		29		fulltext		Springer International Publishing	Serial							
Semiconductors	1063-7826	1090-6479	01.01.2005	39	1	01.12.2012	46	13	http://link.springer.com/journal/11453		11453		fulltext		Pleiades Publishing	Serial							
Semigroup Forum	0037-1912	1432-2137	01.12.1970	1	1	01.12.2012	85	3	http://link.springer.com/journal/233		233		fulltext		Springer US	Serial							
Seminars in Immunopathology	1863-2297	1863-2300	01.03.1978	1	1	01.11.2012	34	6	http://link.springer.com/journal/281		281		fulltext		Springer Berlin Heidelberg	Serial							
Sensing and Imaging	1557-2064	1557-2072	01.01.2005	6	1	01.12.2012	13	3	http://link.springer.com/journal/11220		11220		fulltext		Springer US	Serial							
Set-Valued and Variational Analysis	1877-0533	1877-0541	01.03.1993	1	1	01.12.2012	20	4	http://link.springer.com/journal/11228		11228		fulltext		Springer Netherlands	Serial							
Sex Roles	0360-0025	1573-2762	01.03.1975	1	1	01.12.2012	67	11	http://link.springer.com/journal/11199		11199		fulltext		Springer US	Serial							
Sexuality and Disability	0146-1044	1573-6717	01.03.1978	1	1	01.12.2012	30	4	http://link.springer.com/journal/11195		11195		fulltext		Springer US	Serial							
Shock Waves	0938-1287	1432-2153	01.03.1991	1	1	01.11.2012	22	6	http://link.springer.com/journal/193		193		fulltext		Springer Berlin Heidelberg	Serial							
Siberian Mathematical Journal	0037-4466	1573-9260	01.01.1966	7	1	01.11.2012	53	6	http://link.springer.com/journal/11202		11202		fulltext		Pleiades Publishing	Serial							
Silicon	1876-990X	1876-9918	01.01.2009	1	1	01.10.2012	4	4	http://link.springer.com/journal/12633		12633		fulltext		Springer Netherlands	Serial							
Skeletal Radiology	0364-2348	1432-2161	01.09.1976	1	1	01.12.2012	41	12	http://link.springer.com/journal/256		256		fulltext		Springer Berlin Heidelberg	Serial							
Sleep and Breathing	1520-9512	1522-1709	01.03.2005	9	1	01.12.2012	16	4	http://link.springer.com/journal/11325		11325		fulltext		Springer International Publishing	Serial							
Small Business Economics	0921-898X	1573-0913	01.03.1989	1	1	01.11.2012	39	4	http://link.springer.com/journal/11187		11187		fulltext		Springer US	Serial							
Social Choice and Welfare	0176-1714	1432-217X	01.05.1984	1	1	01.10.2012	39	4	http://link.springer.com/journal/355		355		fulltext		Springer Berlin Heidelberg	Serial							
Social Indicators Research	0303-8300	1573-0921	01.05.1974	1	1	01.12.2012	109	3	http://link.springer.com/journal/11205		11205		fulltext		Springer Netherlands	Serial							
Social Justice Research	0885-7466	1573-6725	01.03.1987	1	1	01.12.2012	25	4	http://link.springer.com/journal/11211		11211		fulltext		Springer US	Serial							
Social Psychiatry and Psychiatric Epidemiology	0933-7954	1433-9285	01.08.1966	1	1	01.12.2012	47	12	http://link.springer.com/journal/127		127		fulltext		Springer Berlin Heidelberg	Serial							
Social Psychology of Education	1381-2890	1573-1928	01.03.1996	1	1	01.12.2012	15	4	http://link.springer.com/journal/11218		11218		fulltext		Springer Netherlands	Serial							
Society	0147-2011	1936-4725	01.11.1963	1	1	01.12.2012	49	6	http://link.springer.com/journal/12115		12115		fulltext		Springer US	Serial							
Soft Computing	1432-7643	1433-7479	01.01.2005	9	1	01.12.2012	16	12	http://link.springer.com/journal/500		500		fulltext		Springer Berlin Heidelberg	Serial							
Software & Systems Modeling	1619-1366	1619-1374	01.02.2005	4	1	01.10.2012	11	4	http://link.springer.com/journal/10270		10270		fulltext		Springer Berlin Heidelberg	Serial							
Software Quality Journal	0963-9314	1573-1367	01.03.1992	1	1	01.09.2012	20	3	http://link.springer.com/journal/11219		11219		fulltext		Springer US	Serial							
Soil Mechanics and Foundation Engineering	0038-0741	1573-9279	01.01.1964	1	1	01.11.2012	49	5	http://link.springer.com/journal/11204		11204		fulltext		Springer US	Serial							
Solar Physics	0038-0938	1573-093X	01.01.1967	1	1	01.12.2012	281	2	http://link.springer.com/journal/11207		11207		fulltext		Springer Netherlands	Serial							
Somatic Cell and Molecular Genetics	0740-7750	1572-9931	01.01.1975	1	1	31.12.1996		1	http://link.springer.com/journal/11188		11188		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Somnologie	1432-9123	1439-054X	01.03.2005	9	1	01.12.2012	16	4	http://link.springer.com/journal/11818		11818		fulltext		Springer Medizin	Serial							
Sophia	0038-1527	1873-930X	01.04.1962	1	1	01.12.2012	51	4	http://link.springer.com/journal/11841		11841		fulltext		Springer Netherlands	Serial							
Sozial Extra	0931-279X	1863-8953	01.01.2005	29	1	01.11.2012	36	11	http://link.springer.com/journal/12054		12054		fulltext		Springer Fachmedien Wiesbaden	Serial							
Soziale Passagen	1867-0180	1867-0199	01.05.2009	1	1	01.12.2012	4	2	http://link.springer.com/journal/12592		12592		fulltext		Springer Fachmedien Wiesbaden	Serial							
Space Science Reviews	0038-6308	1572-9672	01.06.1962	1	1	01.11.2012	172	1	http://link.springer.com/journal/11214		11214		fulltext		Springer Netherlands	Serial							
Spektrum der Augenheilkunde	0930-4282	1613-7523	01.02.2005	19	1	01.12.2012	26	6	http://link.springer.com/journal/717		717		fulltext		Springer Vienna	Serial							
Sport Sciences for Health	1824-7490	1825-1234	01.07.2005	1	2	01.12.2012	8	2	http://link.springer.com/journal/11332		11332		fulltext		Springer Milan	Serial							
Standort	0174-3635	1432-220X	01.03.2005	29	1	01.12.2012	36	4	http://link.springer.com/journal/548		548		fulltext		Springer Berlin Heidelberg	Serial							
Statistical Inference for Stochastic Processes	1387-0874	1572-9311	01.01.2005	8	1	01.10.2012	15	3	http://link.springer.com/journal/11203		11203		fulltext		Springer Netherlands	Serial							
Statistical Methods & Applications	1618-2510	1613-981X	01.02.1992	1	1	01.11.2012	21	4	http://link.springer.com/journal/10260		10260		fulltext		Springer Berlin Heidelberg	Serial							
Statistical Papers	0932-5026	1613-9798	01.12.1960	1	1	01.11.2012	53	4	http://link.springer.com/journal/362		362		fulltext		Springer Berlin Heidelberg	Serial							
Statistics and Computing	0960-3174	1573-1375	01.09.1991	1	1	01.11.2012	22	6	http://link.springer.com/journal/11222		11222		fulltext		Springer US	Serial							
Statistics in Biosciences	1867-1764	1867-1772	01.05.2009	1	1	01.11.2012	4	2	http://link.springer.com/journal/12561		12561		fulltext		Springer US	Serial							
Stem Cell Reviews and Reports	1550-8943	1558-6804	01.03.2005	1	1	01.12.2012	8	4	http://link.springer.com/journal/12015		12015		fulltext		Springer US	Serial							
Stochastic Environmental Research and Risk Assessment	1436-3240	1436-3259	01.03.1987	1	1	01.12.2012	26	8	http://link.springer.com/journal/477		477		fulltext		Springer Berlin Heidelberg	Serial							
Strahlentherapie und Onkologie	0179-7158	1439-099X	01.01.2005	181	1	01.12.2012	188	12	http://link.springer.com/journal/66		66		fulltext		Springer Berlin Heidelberg	Serial							
Stratigraphy and Geological Correlation	0869-5938	1555-6263	01.01.2006	14	1	01.12.2012	20	7	http://link.springer.com/journal/11506		11506		fulltext		Pleiades Publishing	Serial							
Strength of Materials	0039-2316	1573-9325	01.07.1969	1	1	01.11.2012	44	6	http://link.springer.com/journal/11223		11223		fulltext		Springer US	Serial							
Structural Chemistry	1040-0400	1572-9001	01.01.1990	1	1	01.12.2012	23	6	http://link.springer.com/journal/11224		11224		fulltext		Springer US	Serial							
Structural and Multidisciplinary Optimization	1615-147X	1615-1488	01.03.1989	1	1	01.12.2012	46	6	http://link.springer.com/journal/158		158		fulltext		Springer Berlin Heidelberg	Serial							
Studia Geophysica et Geodaetica	0039-3169	1573-1626	01.03.1957	1	1	01.10.2012	56	4	http://link.springer.com/journal/11200		11200		fulltext		Springer Netherlands	Serial							
Studia Logica	0039-3215	1572-8730	01.12.1953	1	1	01.12.2012	100	6	http://link.springer.com/journal/11225		11225		fulltext		Springer Netherlands	Serial							
Studies in Comparative International Development	0039-3606	1936-6167	01.01.1965	1	1	01.12.2012	47	4	http://link.springer.com/journal/12116		12116		fulltext		Springer US	Serial							
Studies in East European Thought	0925-9392	1573-0948	01.12.1961	1	1	01.11.2012	64	3	http://link.springer.com/journal/11212		11212		fulltext		Springer Netherlands	Serial							
Studies in Philosophy and Education	0039-3746	1573-191X	01.09.1960	1	1	01.11.2012	31	6	http://link.springer.com/journal/11217		11217		fulltext		Springer Netherlands	Serial							
Studies on Russian Economic Development	1075-7007	1531-8664	01.01.2006	17	1	01.11.2012	23	6	http://link.springer.com/journal/11507		11507		fulltext		Pleiades Publishing	Serial							
Supportive Care in Cancer	0941-4355	1433-7339	01.01.1993	1	1	01.12.2012	20	12	http://link.springer.com/journal/520		520		fulltext		Springer Berlin Heidelberg	Serial							
Surgery Today	0941-1291	1436-2813	01.03.1971	1	1	01.12.2012	42	12	http://link.springer.com/journal/595		595		fulltext		Springer Japan	Serial							
Surgical Endoscopy	0930-2794	1432-2218	01.03.1986	1	1	01.12.2012	26	12	http://link.springer.com/journal/464		464		fulltext		Springer US	Serial							
Surgical and Radiologic Anatomy	0930-1038	1279-8517	01.03.1978	1	1	01.12.2012	34	10	http://link.springer.com/journal/276		276		fulltext		Springer Paris	Serial							
Surveys in Geophysics	0169-3298	1573-0956	01.09.1972	1	1	01.11.2012	33	6	http://link.springer.com/journal/10712		10712		fulltext		Springer Netherlands	Serial							
Sustainability Science	1862-4065	1862-4057	27.07.2006	1	1	01.07.2012	7	2	http://link.springer.com/journal/11625		11625		fulltext		Springer Japan	Serial							
Swiss Journal of Geosciences	1661-8726	1661-8734	01.05.2005	98	1	01.10.2012	105	3	http://link.springer.com/journal/15		15		fulltext		Springer International Publishing	Serial							
Swiss Journal of Palaeontology	1664-2376	1664-2384	01.01.2011	130	1	01.10.2012	131	2	http://link.springer.com/journal/13358		13358		fulltext		Springer International Publishing	Serial							
Symbiosis	0334-5114	1878-7665	01.01.2009	47	2	01.12.2012	58	1	http://link.springer.com/journal/13199		13199		fulltext		Springer Netherlands	Serial							
Synthese	0039-7857	1573-0964	01.12.1936	1	1	01.12.2012	189	1	http://link.springer.com/journal/11229		11229		fulltext		Springer Netherlands	Serial							
Systematic Parasitology	0165-5752	1573-5192	01.09.1979	1	1	01.11.2012	83	3	http://link.springer.com/journal/11230		11230		fulltext		Springer Netherlands	Serial							
Systemic Practice and Action Research	1094-429X	1573-9295	01.03.1988	1	1	01.12.2012	25	6	http://link.springer.com/journal/11213		11213		fulltext		Springer US	Serial							
Sādhanā	0256-2499	0973-7677	01.07.1978	1	1	01.12.2012	37	6	http://link.springer.com/journal/12046		12046		fulltext		Springer India	Serial							
TEST	1133-0686	1863-8260	01.12.1992	1	1	01.12.2004	13	2	http://link.springer.com/journal/11749		11749		fulltext		Springer Berlin Heidelberg	Serial							
TOP	1134-5764	1863-8279	01.12.1993	1	1	01.12.2004	12	2	http://link.springer.com/journal/11750		11750		fulltext		Springer Berlin Heidelberg	Serial							
Targeted Oncology	1776-2596	1776-260X	01.01.2006	1	1	01.12.2012	7	4	http://link.springer.com/journal/11523		11523		fulltext		Springer International Publishing	Serial							
TechTrends	8756-3894	1559-7075	01.01.1985	30	1	01.11.2012	56	6	http://link.springer.com/journal/11528		11528		fulltext		Springer US	Serial							
Technical Physics	1063-7842	1090-6525	01.01.2005	50	1	01.12.2012	57	12	http://link.springer.com/journal/11454		11454		fulltext		Pleiades Publishing	Serial							
Technical Physics Letters	1063-7850	1090-6533	01.01.2005	31	1	01.12.2012	38	12	http://link.springer.com/journal/11455		11455		fulltext		Pleiades Publishing	Serial							
Techniques in Coloproctology	1123-6337	1128-045X	01.04.2005	9	1	01.12.2012	16	6	http://link.springer.com/journal/10151		10151		fulltext		Springer International Publishing	Serial							
Technology, Knowledge and Learning	2211-1662	2211-1670	01.01.1996	1	1	01.10.2012	17	3	http://link.springer.com/journal/10758		10758		fulltext		Springer Netherlands	Serial							
Telecommunication Systems	1018-4864	1572-9451	01.12.1993	2	1	01.12.2012	51	4	http://link.springer.com/journal/11235		11235		fulltext		Springer US	Serial							
Tertiary Education and Management	1358-3883	1573-1936	01.03.1995	1	1	01.12.1996		4	http://link.springer.com/journal/11233		11233		fulltext		Kluwer Academic Publishers	Serial							
The AAPS Journal		1550-7416	01.03.2005	7	1	01.12.2012	14	4	http://link.springer.com/journal/12248		12248		fulltext		Springer US	Serial							
The American Journal of Digestive Diseases	0002-9211	1573-2568	01.01.1934	1	1	31.12.1955	22	12	http://link.springer.com/journal/12364		12364		fulltext		Springer US	Serial							
The American Sociologist	0003-1232	1936-4784	01.03.1987	18	1	01.12.2012	43	4	http://link.springer.com/journal/12108		12108		fulltext		Springer US	Serial							
The Annals of Regional Science	0570-1864	1432-0592	01.12.1967	1	1	01.12.2012	49	3	http://link.springer.com/journal/168		168		fulltext		Springer Berlin Heidelberg	Serial							
