publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Historische Zeitschrift	0018-2613	2196-680X	2025-01-01	320	1	2023-12-31	317	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-680X		2196-680X		fulltext	active, ongoing publication (S2O, CC BY-NC-ND 4.0)	De Gruyter Oldenbourg	serial								F
Holzforschung	0018-3830	1437-434X	1947-01-01	1	1	2023-12-31	77	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1437-434X		1437-434X		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
Holzforschung	0018-3830	1437-434X	2025-04-01	79	4-5	2023-12-31	77	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1437-434X		1437-434X		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								F
Hormone Molecular Biology and Clinical Investigation	1868-1883	1868-1891	2010-03-27		1	2023-12-31	44	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-1891		1868-1891		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								F
HUMOR	0933-1719	1613-3722	1988-01-01	1	1	2023-12-31	36	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-3722		1613-3722		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Iberoromania	0019-0993	1865-9039	1969-01-01		1	2023-12-31	2023	98	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-9039		1865-9039		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
i-com	1618-162X	2196-6826	2001-08-20		O	2023-12-31	22	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6826		2196-6826		fulltext	active, ongoing publication (APC, CC BY 4.0)	Oldenbourg Wissenschaftsverlag	serial								F
i-com	1618-162X	2196-6826				2023-12-31	22	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6826		2196-6826		fulltext	active, ongoing publication (APC, CC BY 4.0)	Oldenbourg Wissenschaftsverlag	serial								F
Indogermanische Forschungen	0019-7262	1613-0405	1892-01-01		1	2023-12-31	128	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-0405		1613-0405		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Information – Wissenschaft & Praxis	1434-4653	1619-4292	2012-02-20	63	1	2023-12-31	74	5-6	https://www.degruyterbrill.com/openurl?genre=journal&issn=1619-4292		1619-4292		fulltext	active, ongoing publication (Hybrid)	De Gruyter Saur	serial								P
Innovative Neurosurgery	2193-522X	2193-5238	2013-03-20	1	1	2016-11-20	4	1-4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2193-5238		2193-5238		fulltext	discontinued, perpetual access	De Gruyter	serial								P
Intercultural Pragmatics	1612-295X	1613-365X	2004-03-01	1	1	2023-12-31	20	5	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-365X		1613-365X		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
International African Bibliography	0020-5877	1865-9640	1971-01-01	1	1	2015-12-30	45	3-4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-9640		1865-9640		fulltext	discontinued, perpetual access	De Gruyter	serial								P
International Commentary on Evidence	2194-5691	1554-4567	1998-08-01	1	1	2019-12-20	17	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1554-4567		1554-4567		fulltext	discontinued, perpetual access	De Gruyter	serial								P
International Journal of Adolescent Medicine and Health 	0334-0139	2191-0278	1985-01-01	1	1-2	2023-12-31	35	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0278		2191-0278		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
International Journal of Adolescent Medicine and Health 	0334-0139	2191-0278	2025-01-01	37	1	2023-12-31	35	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0278		2191-0278		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								F
International Journal of Chemical Reactor Engineering	2194-5748	1542-6580	2003-05-01	1	1	2023-12-31	21	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1542-6580		1542-6580		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
International Journal of Emerging Electric Power Systems	2194-5756	1553-779X	2004-01-01	1	1	2023-12-31	24	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=1553-779X		1553-779X		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
International Journal of Food Engineering	2194-5764	1556-3758	2005-01-01	1	1	2023-12-31	19	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1556-3758		1556-3758		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
International Journal of Nonlinear Sciences and Numerical Simulation	1565-1339	2191-0294	2000-03-01	1	1-8	2023-12-20	24	8	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0294		2191-0294		fulltext	discontinued, perpetual access	De Gruyter	serial								P
International Journal of Nursing Education Scholarship	2194-5772	1548-923X	2004-01-01	1	1	2023-12-31	20	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1548-923X		1548-923X		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
International Journal of Practical Theology 	1430-6921	1612-9768	1997-01-01	1	1	2023-12-31	27	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1612-9768		1612-9768		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
International Journal of the Sociology of Language	0165-2516	1613-3668	1974-01-01		1	2023-12-31	2023	284	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-3668		1613-3668		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter Mouton	serial								P
International Journal of Turbo & Jet-Engines 	0334-0082	2191-0332	1985-03-01	2	1	2023-12-31	40	s1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0332		2191-0332		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
International Journal on Disability and Human Development	2191-1231	2191-0367	1999-01-01	1	Jan	2017-11-20	16	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0367		2191-0367		fulltext	discontinued, perpetual access	De Gruyter	serial								P
International Review of Applied Linguistics in Language Teaching	0019-042X	1613-4141	1963-01-01	1	Jan/Dez	2023-12-31	61	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-4141		1613-4141		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
International Yearbook for Tillich Research	1990-4231	2190-7455	2011-06-20		6	2018-11-15	0	13	https://www.degruyterbrill.com/openurl?genre=journal&issn=2190-7455		2190-7455		fulltext	discontinued, perpetual access	De Gruyter	yearbook								P
International Yearbook of Futurism Studies	2192-0281	2192-029X	2011-11-30		1	2013-06-15	0	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=2192-029X		2192-029X		fulltext	discontinued, perpetual access	De Gruyter	yearbook								P
Internationales Archiv für Sozialgeschichte der deutschen Literatur	0340-4528	1865-9128	1976-01-01	1	1	2023-12-31	48	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-9128		1865-9128		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Internationales Handelsrecht	1617-5395	2193-9527	1999-03-24		3	2023-12-31	23	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2193-9527		2193-9527		fulltext	active, ongoing publication (Partner Title)	Verlag Dr. Otto Schmidt	serial								P
Internationales Jahrbuch für philosophische Anthropologie	2192-4279	2192-4287	2008-12-15		1 (2007/08)	2023-12-31	0	0	https://www.degruyterbrill.com/openurl?genre=journal&issn=2192-4287		2192-4287		fulltext	active, ongoing publication (Hybrid)	De Gruyter (A)	yearbook								P
Issues in Legal Scholarship	2194-5780	1539-8323	2001-06-01	1	1	2019-08-20	17	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1539-8323		1539-8323		fulltext	discontinued, perpetual access	De Gruyter	serial								P
it - Information Technology	1611-2776	2196-7032	1959-06-20		1	2023-12-31	65	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter Oldenbourg	serial								P
it - Information Technology	1611-2776	2196-7032	2025-04-01	66	6	2023-12-31	65	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter Oldenbourg	serial								F
Jahrbuch der Göttinger Akademie der Wissenschaften	0373-9767	1868-9191	2008-10-20		1	2016-08-15	0	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-9191		1868-9191		fulltext	discontinued, perpetual access	De Gruyter	yearbook								P
Jahrbuch der Juristischen Zeitgeschichte	1869-6899	1869-6902	2010-01-01		11	2023-12-31	23	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1869-6902		1869-6902		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Jahrbuch der Raabe-Gesellschaft	0075-2371	1865-8857	1960-01-01	1	1	2023-12-31	62-63	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-8857		1865-8857		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands	0075-2614	2191-9909	2009-01-01		1	2023-12-31	0	0	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-9909		2191-9909		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Jahrbuch für Germanistische Sprachgeschichte	1869-7038	1869-7046	2010-12-20		1	2023-12-31	14	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1869-7046		1869-7046		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook	0075-2800	2196-6842	1960-06-15	1	1	2021-12-31	62	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6842		2196-6842		fulltext	active, ongoing publication (S2O, CC BY-NC-ND 4.0)	Oldenbourg Wissenschaftsverlag	serial								P
Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook	0075-2800	2196-6842	2022-01-01	63	1	2023-12-31	64	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6842		2196-6842		fulltext	active, ongoing publication (S2O, CC BY-NC-ND 4.0)	Oldenbourg Wissenschaftsverlag	serial								F
Jahrbuch für Wissenschaft und Ethik	1430-9017	1613-1142	1996-01-01		1	2022-10-20	27	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-1142		1613-1142		fulltext	discontinued, perpetual access	De Gruyter	yearbook								P
Journal der Juristischen Zeitgeschichte	1863-9984	1868-8810	2010-04-01	4	1	2023-12-31	17	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-8810		1868-8810		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal des Économistes et des Études Humaines	2194-5799	2153-1552	1990-01-01	1	1	2023-12-31	29	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2153-1552		2153-1552		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal for Manufacturing Science and Production 	2191-4184	2191-0375	1997-12-01	1	1	2016-12-31	16	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0375		2191-0375		fulltext	discontinued, perpetual access	De Gruyter	serial								P
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte	0943-7592	1612-9776	1994-01-01	1	1	2023-12-31	30	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1612-9776		1612-9776		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal für die reine und angewandte Mathematik	0075-4102	1435-5345	1826-01-01		1	2023-12-31	2023	805	https://www.degruyterbrill.com/openurl?genre=journal&issn=1435-5345		1435-5345		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of African Languages and Linguistics	0167-6164	1613-3811	1979-01-01	1	1	2023-12-31	44	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-3811		1613-3811		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter Mouton	serial								P
Journal of African Languages and Linguistics	0167-6164	1613-3811	2025-01-01	46	1	2023-12-31	44	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-3811		1613-3811		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter Mouton	serial								F
Journal of Agricultural & Food Industrial Organization	2194-5896	1542-0485	2003-01-01	1	1	2023-12-31	21	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1542-0485		1542-0485		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Ancient History	2324-8106	2324-8114	2013-05-20	1	1	2023-12-31	11	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2324-8114		2324-8114		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Ancient Near Eastern History	2328-9554	2328-9562	2014-02-28	1	1	2023-12-31	10	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2328-9562		2328-9562		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1	2023-12-31	29	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Applied Geodesy	1862-9016	1862-9024	2007-03-22	1	1	2023-12-31	17	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1862-9024		1862-9024		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Basic and Clinical Physiology and Pharmacology	0792-6855	2191-0286	1986-12-01	6	Supplement	2023-12-31	34	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0286		2191-0286		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Biosecurity, Biosafety and Biodefense Law	2194-590X	2154-3186	2011-07-15		1	2023-12-31	14	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2154-3186		2154-3186		fulltext	discontinued, perpetual access	De Gruyter	serial								P
Journal of Business Valuation and Economic Loss Analysis	2194-5861	1932-9156	2006-01-01	1	1	2023-12-31	18	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1932-9156		1932-9156		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Causal Inference 	2193-3677	2193-3685	2013-06-15	1	1	2023-12-31	11	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2193-3685		2193-3685		fulltext	active, ongoing publication (APC, CC BY 4.0)	De Gruyter	serial								F
Journal of Complementary and Integrative Medicine	2194-6329	1553-3840	2004-01-01	1	1	2023-12-31	20	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1553-3840		1553-3840		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Contemporary Drama in English	2195-0156	2195-0164	2013-05-20	1	1	2023-12-31	11	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2195-0164		2195-0164		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Drug Policy Analysis	2194-6337	1941-2851	2008-01-01	1	1	2021-06-20	14	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1941-2851		1941-2851		fulltext	discontinued, perpetual access	De Gruyter	serial								P
Journal of Early Modern Christianity	2196-6648	2196-6656	2014-05-31	1	1	2023-12-31	10	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-6656		2196-6656		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Econometric Methods	2194-6345	2156-6674	2012-01-01	1	1	2023-12-31	12	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2156-6674		2156-6674		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of English as a Lingua Franca	2191-9216	2191-933X	2012-03-15	1	1	2023-12-31	12	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-933X		2191-933X		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Journal of European Tort Law	1868-9612	1868-9620	1998-01-01	1	1	2023-12-31	14	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-9620		1868-9620		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Globalization and Development 	2194-6353	1948-1837	2010-01-01	1	1	2023-12-31	14	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1948-1837		1948-1837		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1	2023-12-31	26	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2004-01-01	1	1	2023-12-31	20	3	https://www.degruyterbrill.com/openurl?genre=journal&issn=1547-7355		1547-7355		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Imagery Research in Sport and Physical Activity	2194-637X	1932-0191	2006-01-01	1	1	2023-12-31	18	s1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1932-0191		1932-0191		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Intelligent Systems	0334-1860	2191-026X	1991-09-01	1	1	2023-12-31	32	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-026X		2191-026X		fulltext	active, ongoing publication (APC, CC BY 4.0)	De Gruyter	serial								F
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1993-01-01	1	1	2023-12-31	31	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Laboratory Medicine	2567-9430	2567-9449	1977-01-01	1	1	2023-12-31	47	6	https://www.degruyterbrill.com/openurl?genre=journal&issn=2567-9449		2567-9449		fulltext	active, ongoing publication (APC, CC BY 4.0)	De Gruyter	serial								F
Journal of Latin Linguistics	2194-8739	2194-8747	1980-06-20		1	2023-12-31	22	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2194-8747		2194-8747		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Journal of Literary Semantics	0341-7638	1613-3838	1972-01-01	1	Jan	2023-12-31	52	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-3838		1613-3838		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Journal of Literary Theory	1862-5290	1862-8990	2007-08-21	1	1	2021-12-31	15	1-2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1862-8990		1862-8990		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
Journal of Literary Theory	1862-5290	1862-8990	2022-01-01	16	1	2023-12-31	17	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1862-8990		1862-8990		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								F
Journal of Mathematical Cryptology	1862-2976	1862-2984	2007-01-25	1	1	2023-12-31	17	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1862-2984		1862-2984		fulltext	active, ongoing publication (APC, CC BY 4.0)	De Gruyter	serial								F
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1976-01-01	1	1	2023-12-31	48	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März	2023-12-31	31	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Optical Communications	0173-4911	2191-6322	1980-03-01	1	1	2023-12-31	44	s1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-6322		2191-6322		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Pediatric Endocrinology and Metabolism	0334-018X	2191-0251	1985-01-01	1	1	2023-12-31	36	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0251		2191-0251		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Perinatal Medicine	0300-5577	1619-3997	1973-01-01	1	1	2023-12-31	51	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1619-3997		1619-3997		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								P
Journal of Perinatal Medicine	0300-5577	1619-3997	2025-01-01	53	1	2023-12-31	51	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1619-3997		1619-3997		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter	serial								F
Journal of Politeness Research	1612-5681	1613-4877	2005-02-23	1	1	2023-12-31	19	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-4877		1613-4877		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter Mouton	serial								P
Journal of Politeness Research	1612-5681	1613-4877	2025-01-01	21	1	2023-12-31	19	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-4877		1613-4877		fulltext	active, ongoing publication (S2O, CC BY 4.0)	De Gruyter Mouton	serial								F
Journal of Polymer Engineering	0334-6447	2191-0340	1984-01-01	4	1-2	2023-12-31	43	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0340		2191-0340		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005-01-01	1	1	2023-12-31	19	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1559-0410		1559-0410		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of South Asian Languages and Linguistics	2196-0771	2196-078X	2014-03-25	1	1	2023-12-31	10	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-078X		2196-078X		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Journal of the Bible and its Reception	2329-440X	2329-4434	2014-04-30	1	1	2023-12-31	10	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2329-4434		2329-4434		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of the International Arthurian Society	2196-9353	2196-9361	2013-10-15	1	1	2023-12-31	11	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2196-9361		2196-9361		fulltext	active, ongoing publication (Hybrid)	De Gruyter (A)	serial								P
Journal of the Mechanical Behavior of Materials	0334-8938	2191-0243	1989-06-01	2	1-2	2023-12-31	32	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-0243		2191-0243		fulltext	active, ongoing publication (APC, CC BY 4.0)	De Gruyter	serial								F
Journal of Time Series Econometrics	2194-6507	1941-1928	2009-01-01	1	1	2023-12-31	15	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1941-1928		1941-1928		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Tort Law	2194-6515	1932-9148	2006-12-01	1	1	2023-12-31	16	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1932-9148		1932-9148		fulltext	active, ongoing publication (Hybrid, CC BY 4.0)	De Gruyter	serial								P
Journal of Transcultural Medieval Studies	2198-0357	2198-0365	2014-09-15	1	1	2018-11-20	5	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2198-0365		2198-0365		fulltext	discontinued, perpetual access	De Gruyter	serial								P
JURA - Juristische Ausbildung	0170-1452	1612-7021	2009-01-01	31	1	2023-12-31	45	12	https://www.degruyterbrill.com/openurl?genre=journal&issn=1612-7021		1612-7021		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Juristische Rundschau	0022-6920	1612-7064	1925-01-01		1	2023-12-31	2023	9	https://www.degruyterbrill.com/openurl?genre=journal&issn=1612-7064		1612-7064		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Kadmos	0022-7498	1613-0723	1962-01-01	1	1	2023-12-31	62	1-2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-0723		1613-0723		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Kant Yearbook	1868-4599	1868-4602	2009-06-20		1	2023-12-31	15	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-4602		1868-4602		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Kant-Studien	0022-8877	1613-1134	1897-01-01	1	Jan	2023-12-31	114	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1613-1134		1613-1134		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Kierkegaard Studies Yearbook	1430-5372	1612-9792	1996-01-01	1996	1	2023-12-31	28	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1612-9792		1612-9792		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
Klio	0075-6334	2192-7669	1901-06-20		1	2023-12-31	105	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2192-7669		2192-7669		fulltext	active, ongoing publication (Hybrid)	De Gruyter (A)	serial								P
Kölner Schrift zum Wirtschaftsrecht	1869-3679	2194-4199	2010-01-15	1	1	2017-07-15	8	3-4	https://www.degruyterbrill.com/openurl?genre=journal&issn=2194-4199		2194-4199		fulltext	discontinued, perpetual access	Verlag Dr. Otto Schmidt	serial								P
Kritikon Litterarum	0340-9767	1865-7249	2007-07-23	34	1-2	2023-12-31	50	3-4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-7249		1865-7249		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Laboratory Phonology	1868-6346	1868-6354	2010-08-25	1	1	2015-08-29	6	3-4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-6354		1868-6354		fulltext	discontinued, perpetual access	De Gruyter Mouton	serial								P
Language and Cognition	1866-9808	1866-9859	2009-05-19	1	1	2013-11-18	5	4	https://www.degruyterbrill.com/openurl?genre=journal&issn=1866-9859		1866-9859		fulltext	discontinued, perpetual access	De Gruyter Mouton	serial								P
Language Learning in Higher Education	2191-611X	2191-6128	2011-09-15	1	1	2023-12-31	13	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=2191-6128		2191-6128		fulltext	active, ongoing publication (Hybrid)	De Gruyter Mouton	serial								P
Law & Ethics of Human Rights	2194-6531	1938-2545	2007-01-01	1	1	2023-12-31	17	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1938-2545		1938-2545		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Law and Development Review	2194-6523	1943-3867	2008-01-01	1	1	2023-12-31	16	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1943-3867		1943-3867		fulltext	active, ongoing publication (Read Only)	De Gruyter	serial								P
Lebende Sprachen	0023-9909	1868-0267	1956-01-01	1	1	2023-12-31	68	2	https://www.degruyterbrill.com/openurl?genre=journal&issn=1868-0267		1868-0267		fulltext	active, ongoing publication (Hybrid)	De Gruyter	serial								P
Lexicographica	0175-6206	1865-9403	1985-01-01		1	2023-12-31	39	1	https://www.degruyterbrill.com/openurl?genre=journal&issn=1865-9403		1865-9403		fulltext	active, ongoing publication (Hybrid)	De Gruyter	yearbook								P
