publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Potato Research	0014-3065	1871-4528	1958	1	1	2015			http://link.springer.com/journal/11540		11540		fulltext		Springer Netherlands	Serial							
Potential Analysis	0926-2601	1572-929X	1992	1	1	2015			http://link.springer.com/journal/11118		11118		fulltext		Springer Netherlands	Serial							
Powder Metallurgy and Metal Ceramics	1068-1302	1573-9066	1962	1	1	2015			http://link.springer.com/journal/11106		11106		fulltext		Springer US	Serial							
Power Technology and Engineering	1570-145X	1570-1468	1967	1	1	2015			http://link.springer.com/journal/10749		10749		fulltext		Springer US	Serial							
Pramana	0304-4289	0973-7111	1973	1	1	2015			http://link.springer.com/journal/12043		12043		fulltext		Springer India	Serial							
Precision Agriculture	1385-2256	1573-1618	2005	6	1	2015			http://link.springer.com/journal/11119		11119		fulltext		Springer US	Serial							
Prevention Science	1389-4986	1573-6695	2005	6	1	2015			http://link.springer.com/journal/11121		11121		fulltext		Springer US	Serial							
Primates	0032-8332	1610-7365	1957	1	1	2015			http://link.springer.com/journal/10329		10329		fulltext		Springer Japan	Serial							
ProCare	0949-7323	1613-7574	2008	13	11	2015			http://link.springer.com/journal/735		735		fulltext		Springer Vienna	Serial							
Probability Theory and Related Fields	0178-8051	1432-2064	1962	1	1	2015			http://link.springer.com/journal/440		440		fulltext		Springer Berlin Heidelberg	Serial							
Probiotics and Antimicrobial Proteins	1867-1306	1867-1314	2009	1	1	2015			http://link.springer.com/journal/12602		12602		fulltext		Springer US	Serial							
Proceedings - Mathematical Sciences	0253-4142	0973-7685	1934	1	1	2015			http://link.springer.com/journal/12044		12044		fulltext		Springer India	Serial							
Proceedings of the Steklov Institute of Mathematics	0081-5438	1531-8605	2006	252	1	2015			http://link.springer.com/journal/11501		11501		fulltext		Pleiades Publishing	Serial							
Proceedings: Animal Sciences	0253-4118		1978	87	3	1990	99	6	http://link.springer.com/journal/13271		13271		fulltext		Springer India	Serial							
Proceedings: Plant Sciences	0370-0097		1979	88	1	1990	100	6	http://link.springer.com/journal/12388		12388		fulltext		Springer India	Serial							
Proceedings of the Indian Academy of Sciences. Section B	0370-0097		1934	1	1	1978	87	11	http://link.springer.com/journal/12388		12388		fulltext		Springer India	Serial							
Protoplasma	0033-183X	1615-6102	1926	1	1	2015			http://link.springer.com/journal/709		709		fulltext		Springer Vienna	Serial							
Prävention und Gesundheitsförderung	1861-6755	1861-6763	2006	1	1	2015			http://link.springer.com/journal/11553		11553		fulltext		Springer Berlin Heidelberg	Serial							
Psychiatric Quarterly	0033-2720	1573-6709	1927	1	1	2015			http://link.springer.com/journal/11126		11126		fulltext		Springer US	Serial							
Psychological Research	0340-0727	1430-2772	1922	1	1	2015			http://link.springer.com/journal/426		426		fulltext		Springer Berlin Heidelberg	Serial							
Psychometrika	0033-3123	1860-0980	1936	1	1	2015			http://link.springer.com/journal/11336		11336		fulltext		Springer US	Serial							
Psychonomic Bulletin & Review	1069-9384	1531-5320	2005	12	1	2015			http://link.springer.com/journal/13423		13423		fulltext		Springer US	Serial							
Psychopharmacology	0033-3158	1432-2072	1959	1	1	2015			http://link.springer.com/journal/213		213		fulltext		Springer Berlin Heidelberg	Serial							
Psychotherapeut	0935-6185	1432-2080	2005	50	1	2015			http://link.springer.com/journal/278		278		fulltext		Springer Medizin	Serial							
Public Choice	0048-5829	1573-7101	1966	1	1	2015			http://link.springer.com/journal/11127		11127		fulltext		Springer US	Serial							
Public Organization Review	1566-7170	1573-7098	2005	5	1	2015			http://link.springer.com/journal/11115		11115		fulltext		Springer US	Serial							
Publications mathématiques de l'IHÉS	0073-8301	1618-1913	1959	2	1	2015			http://link.springer.com/journal/10240		10240		fulltext		Springer Berlin Heidelberg	Serial							
Publishing Research Quarterly	1053-8801	1936-4792	1985	1	1	2004	19	4	http://link.springer.com/journal/12109		12109		fulltext		Springer US	Serial							
Publizistik	0033-4006	1862-2569	2005	50	1	2015			http://link.springer.com/journal/11616		11616		fulltext		Springer Fachmedien Wiesbaden	Serial							
Pure and Applied Geophysics	0033-4553	1420-9136	1939	1	1	2015			http://link.springer.com/journal/24		24		fulltext		Springer International Publishing	Serial							
Purinergic Signalling	1573-9538	1573-9546	2005	1	2	2015			http://link.springer.com/journal/11302		11302		fulltext		Springer Netherlands	Serial							
Qualitative Sociology	0162-0436	1573-7837	1978	1	1	2015			http://link.springer.com/journal/11133		11133		fulltext		Springer US	Serial							
Quality & Quantity	0033-5177	1573-7845	1967	1	1	2015			http://link.springer.com/journal/11135		11135		fulltext		Springer Netherlands	Serial							
Quality of Life Research	0962-9343	1573-2649	1992	1	1	2015			http://link.springer.com/journal/11136		11136		fulltext		Springer International Publishing	Serial							
Quantitative Marketing and Economics	1570-7156	1573-711X	2005	3	1	2015			http://link.springer.com/journal/11129		11129		fulltext		Springer US	Serial							
Quantum Information Processing	1570-0755	1573-1332	2005	4	1	2015			http://link.springer.com/journal/11128		11128		fulltext		Springer US	Serial							
Queueing Systems	0257-0130	1572-9443	1986	1	1	2015			http://link.springer.com/journal/11134		11134		fulltext		Springer US	Serial							
Radiation and Environmental Biophysics	0301-634X	1432-2099	1963	1	1	2015			http://link.springer.com/journal/411		411		fulltext		Springer Berlin Heidelberg	Serial							
Radiochemistry	1066-3622	1608-3288	2005	47	1	2015			http://link.springer.com/journal/11137		11137		fulltext		Pleiades Publishing	Serial							
Radiophysics and Quantum Electronics	0033-8443	1573-9120	1965	8	1	2015			http://link.springer.com/journal/11141		11141		fulltext		Springer US	Serial							
Raumforschung und Raumordnung | Spatial Research and Planning	0034-0111	1869-4179	2005	63	1	2013			http://link.springer.com/journal/13147		13147		fulltext		Springer Berlin Heidelberg	Serial							
Reaction Kinetics, Mechanisms and Catalysis	1878-5190	1878-5204	1974	1	1	2015			http://link.springer.com/journal/11144		11144		fulltext		Springer Netherlands	Serial							
Reading and Writing	0922-4777	1573-0905	1989	1	1	2015			http://link.springer.com/journal/11145		11145		fulltext		Springer Netherlands	Serial							
Real-Time Systems	0922-6443	1573-1383	1989	1	1	2015			http://link.springer.com/journal/11241		11241		fulltext		Springer US	Serial							
Rechtsmedizin	0937-9819	1434-5196	2005	15	1	2015			http://link.springer.com/journal/194		194		fulltext		Springer Medizin	Serial							
Refractories and Industrial Ceramics	1083-4877	1573-9139	1960	1	1	2015			http://link.springer.com/journal/11148		11148		fulltext		Springer US	Serial							
Regional Environmental Change	1436-3798	1436-378X	2005	5	2	2015			http://link.springer.com/journal/10113		10113		fulltext		Springer Berlin Heidelberg	Serial							
Regular and Chaotic Dynamics	1560-3547	1468-4845	2007	12	1	2015			http://link.springer.com/journal/11819		11819		fulltext		Pleiades Publishing	Serial							
Rendiconti Lincei	2037-4631	1720-0776	1990	1	1	2015			http://link.springer.com/journal/12210		12210		fulltext		Springer International Publishing	Serial							
Rendiconti del Circolo Matematico di Palermo (1884-1940)		0009-725X	1887	1	1	1940	63	1	http://link.springer.com/journal/40777		40777		fulltext		Springer Milan	Serial							
Rendiconti del Circolo Matematico di Palermo Series 2	0009-725X	1973-4409	1952	1	1	2015			http://link.springer.com/journal/12215		12215		fulltext		Springer Milan	Serial							
Reproductive Medicine and Biology	1445-5781	1447-0578	2005	4	1	2011	10	4	http://link.springer.com/journal/12522		12522		fulltext		Springer Japan	Serial							
Requirements Engineering	0947-3602	1432-010X	1996	1	1	2015			http://link.springer.com/journal/766		766		fulltext		Springer London	Serial							
Res Publica	1356-4765	1572-8692	1995	1	1	2015			http://link.springer.com/journal/11158		11158		fulltext		Springer Netherlands	Serial							
Research In Experimental Medicine	0300-9130	1433-8580	1972	157	1	1996		2	http://link.springer.com/journal/433		433		fulltext		Springer-Verlag	Serial							
Zeitschrift für die gesamte experimentelle Medizin	0372-8722		1913	1	1	1971	156	4	http://link.springer.com/journal/433		433		fulltext		Springer-Verlag	Serial							
Research in Engineering Design	0934-9839	1435-6066	1989	1	1	2015			http://link.springer.com/journal/163		163		fulltext		Springer London	Serial							
Research in Higher Education	0361-0365	1573-188X	1973	1	1	2015			http://link.springer.com/journal/11162		11162		fulltext		Springer Netherlands	Serial							
Research in Science Education	0157-244X	1573-1898	1971	1	1	2015			http://link.springer.com/journal/11165		11165		fulltext		Springer Netherlands	Serial							
Research on Chemical Intermediates	0922-6168	1568-5675	1973	1	1	2015			http://link.springer.com/journal/11164		11164		fulltext		Springer Netherlands	Serial							
Resonance	0971-8044	0973-712X	1996	1	1	2015			http://link.springer.com/journal/12045		12045		fulltext		Springer India	Serial							
Results in Mathematics	1422-6383	1420-9012	1978	1	1	2015			http://link.springer.com/journal/25		25		fulltext		Springer International Publishing	Serial							
Review of Accounting Studies	1380-6653	1573-7136	1996	1	1	2015			http://link.springer.com/journal/11142		11142		fulltext		Springer US	Serial							
Review of Derivatives Research	1380-6645	1573-7144	1996	1	1	2015			http://link.springer.com/journal/11147		11147		fulltext		Springer US	Serial							
Review of Economic Design	1434-4742	1434-4750	1994	1	1	2015			http://link.springer.com/journal/10058		10058		fulltext		Springer Berlin Heidelberg	Serial							
Review of Economics of the Household	1569-5239	1573-7152	2005	3	1	2015			http://link.springer.com/journal/11150		11150		fulltext		Springer US	Serial							
Review of Industrial Organization	0889-938X	1573-7160	1984	1	1	2015			http://link.springer.com/journal/11151		11151		fulltext		Springer US	Serial							
Review of Managerial Science	1863-6683	1863-6691	2007	1	1	2015			http://link.springer.com/journal/11846		11846		fulltext		Springer Berlin Heidelberg	Serial							
Review of Philosophy and Psychology	1878-5158	1878-5166	2010	1	1	2015			http://link.springer.com/journal/13164		13164		fulltext		Springer Netherlands	Serial							
Review of Quantitative Finance and Accounting	0924-865X	1573-7179	1991	1	1	2015			http://link.springer.com/journal/11156		11156		fulltext		Springer US	Serial							
Review of Regional Research	0173-7600	1613-9836	2006	26	1	2015			http://link.springer.com/journal/10037		10037		fulltext		Springer Berlin Heidelberg	Serial							
Review of Religious Research	0034-673X	2211-4866	2011	53	1	2015			http://link.springer.com/journal/13644		13644		fulltext		Springer US	Serial							
Review of World Economics	1610-2878	1610-2886	1970	104	1	2015			http://link.springer.com/journal/10290		10290		fulltext		Springer Berlin Heidelberg	Serial							
Reviews in Endocrine and Metabolic Disorders	1389-9155	1573-2606	2005	6	1	2015			http://link.springer.com/journal/11154		11154		fulltext		Springer US	Serial							
Reviews in Environmental Science and Bio/Technology	1569-1705	1572-9826	2005	4	1	2015			http://link.springer.com/journal/11157		11157		fulltext		Springer Netherlands	Serial							
Reviews in Fish Biology and Fisheries	0960-3166	1573-5184	1991	1	1	2015			http://link.springer.com/journal/11160		11160		fulltext		Springer International Publishing	Serial							
Revista Matemática Complutense	1139-1138	1988-2807	2009	23	1	2015			http://link.springer.com/journal/13163		13163		fulltext		Springer Milan	Serial							
Rheologica Acta	0035-4511	1435-1528	1958	1	1	2015			http://link.springer.com/journal/397		397		fulltext		Springer Berlin Heidelberg	Serial							
Rheumatology International	0172-8172	1437-160X	1981	1	1	2015			http://link.springer.com/journal/296		296		fulltext		Springer Berlin Heidelberg	Serial							
Ricerche di Matematica	0035-5038	1827-3491	2006	55	1	2015			http://link.springer.com/journal/11587		11587		fulltext		Springer Milan	Serial							
Rock Mechanics and Rock Engineering	0723-2632	1434-453X	1969	1	1	2015			http://link.springer.com/journal/603		603		fulltext		Springer Vienna	Serial							
Russian Chemical Bulletin	1066-5285	1573-9171	1952	1	1	2015			http://link.springer.com/journal/11172		11172		fulltext		Springer US	Serial							
Russian Journal of Applied Chemistry	1070-4272	1608-3296	2005	78	1	2015			http://link.springer.com/journal/11167		11167		fulltext		Pleiades Publishing	Serial							
Russian Journal of Electrochemistry	1023-1935	1608-3342	2005	41	1	2015			http://link.springer.com/journal/11175		11175		fulltext		Pleiades Publishing	Serial							
Russian Journal of General Chemistry	1070-3632	1608-3350	2005	75	1	2015			http://link.springer.com/journal/11176		11176		fulltext		Pleiades Publishing	Serial							
Russian Journal of Inorganic Chemistry	0036-0236	1531-8613	2006	51	1	2015			http://link.springer.com/journal/11502		11502		fulltext		Pleiades Publishing	Serial							
Russian Journal of Mathematical Physics	1061-9208	1555-6638	2006	13	1	2015			http://link.springer.com/journal/11503		11503		fulltext		Pleiades Publishing	Serial							
Russian Journal of Nondestructive Testing	1061-8309	1608-3385	2005	41	1	2015			http://link.springer.com/journal/11181		11181		fulltext		Pleiades Publishing	Serial							
Russian Journal of Organic Chemistry	1070-4280	1608-3393	2005	41	1	2015			http://link.springer.com/journal/11178		11178		fulltext		Pleiades Publishing	Serial							
Russian Journal of Physical Chemistry A	0036-0244	1531-863X	2006	80	1	2015			http://link.springer.com/journal/11504		11504		fulltext		Pleiades Publishing	Serial							
Russian Linguistics	0304-3487	1572-8714	1974	1	1	2015			http://link.springer.com/journal/11185		11185		fulltext		Springer Netherlands	Serial							
Russian Mathematics	1066-369X	1934-810X	2007	51	1	2015			http://link.springer.com/journal/11982		11982		fulltext		Allerton Press	Serial							
Russian Metallurgy (Metally)	0036-0295	1555-6255	2006	2006	1	2015			http://link.springer.com/journal/11505		11505		fulltext		Pleiades Publishing	Serial							
Russian Meteorology and Hydrology	1068-3739	1934-8096	2007	32	1	2015			http://link.springer.com/journal/11983		11983		fulltext		Allerton Press	Serial							
Russian Physics Journal	1064-8887	1573-9228	1965	8	1	2015			http://link.springer.com/journal/11182		11182		fulltext		Springer US	Serial							
Sankhya A	0976-836X	0976-8378	2010	72	1	2015			http://link.springer.com/journal/13171		13171		fulltext		Springer India	Serial							
Sankhya B	0976-8386	0976-8394	2010	72	1	2015			http://link.springer.com/journal/13571		13571		fulltext		Springer India	Serial							
Science & Education	0926-7220	1573-1901	1992	1	1	2015			http://link.springer.com/journal/11191		11191		fulltext		Springer Netherlands	Serial							
Science China Earth Sciences	1674-7313	1869-1897	2005	48	1	2015			http://link.springer.com/journal/11430		11430		fulltext		Science China Press	Serial							
Science China Mathematics	1674-7283	1869-1862	2005	48	1	2015			http://link.springer.com/journal/11425		11425		fulltext		Science China Press	Serial							
Science and Engineering Ethics	1353-3452	1471-5546	1995	1	1	2015			http://link.springer.com/journal/11948		11948		fulltext		Springer Netherlands	Serial							
Scientific Modeling and Simulation SMNS	1874-8554	1874-8562	1993	1	1	1996		1	http://link.springer.com/journal/10820		10820		fulltext		Springer Netherlands	Serial							
Scientometrics	0138-9130	1588-2861	1978	1	1	2015			http://link.springer.com/journal/11192		11192		fulltext		Springer Netherlands	Serial							
Selecta Mathematica	1022-1824	1420-9020	1995	1	4	2015			http://link.springer.com/journal/29		29		fulltext		Springer International Publishing	Serial							
Semiconductors	1063-7826	1090-6479	2005	39	1	2015			http://link.springer.com/journal/11453		11453		fulltext		Pleiades Publishing	Serial							
Semigroup Forum	0037-1912	1432-2137	1970	1	1	2015			http://link.springer.com/journal/233		233		fulltext		Springer US	Serial							
Seminars in Immunopathology	1863-2297	1863-2300	1978	1	1	2015			http://link.springer.com/journal/281		281		fulltext		Springer Berlin Heidelberg	Serial							
Sensing and Imaging	1557-2064	1557-2072	2006	7	1	2015			http://link.springer.com/journal/11220		11220		fulltext		Springer US	Serial							
Subsurface Sensing Technologies and Applications	1566-0184	1573-9317	2005	6	1	2015			http://link.springer.com/journal/11220		11220		fulltext		Springer US	Serial							
Set-Valued and Variational Analysis	1877-0533	1877-0541	1993	1	1	2015			http://link.springer.com/journal/11228		11228		fulltext		Springer Netherlands	Serial							
Sex Roles	0360-0025	1573-2762	1975	1	1	2015			http://link.springer.com/journal/11199		11199		fulltext		Springer US	Serial							
Sexuality and Disability	0146-1044	1573-6717	1978	1	1	2015			http://link.springer.com/journal/11195		11195		fulltext		Springer US	Serial							
Shock Waves	0938-1287	1432-2153	1991	1	1	2015			http://link.springer.com/journal/193		193		fulltext		Springer Berlin Heidelberg	Serial							
Siberian Mathematical Journal	0037-4466	1573-9260	1966	7	1	2015			http://link.springer.com/journal/11202		11202		fulltext		Pleiades Publishing	Serial							
Silicon	1876-990X	1876-9918	2009	1	1	2015			http://link.springer.com/journal/12633		12633		fulltext		Springer Netherlands	Serial							
Skeletal Radiology	0364-2348	1432-2161	1976	1	1	2015			http://link.springer.com/journal/256		256		fulltext		Springer Berlin Heidelberg	Serial							
Sleep and Breathing	1520-9512	1522-1709	2005	9	1	2015			http://link.springer.com/journal/11325		11325		fulltext		Springer International Publishing	Serial							
Small Business Economics	0921-898X	1573-0913	1989	1	1	2015			http://link.springer.com/journal/11187		11187		fulltext		Springer US	Serial							
Social Choice and Welfare	0176-1714	1432-217X	1984	1	1	2015			http://link.springer.com/journal/355		355		fulltext		Springer Berlin Heidelberg	Serial							
Social Indicators Research	0303-8300	1573-0921	1974	1	1	2015			http://link.springer.com/journal/11205		11205		fulltext		Springer Netherlands	Serial							
Social Justice Research	0885-7466	1573-6725	1987	1	1	2015			http://link.springer.com/journal/11211		11211		fulltext		Springer US	Serial							
Social Psychiatry and Psychiatric Epidemiology	0933-7954	1433-9285	1966	1	1	2015			http://link.springer.com/journal/127		127		fulltext		Springer Berlin Heidelberg	Serial							
Social Psychology of Education	1381-2890	1573-1928	1996	1	1	2015			http://link.springer.com/journal/11218		11218		fulltext		Springer Netherlands	Serial							
Society	0147-2011	1936-4725	1963	1	1	2015			http://link.springer.com/journal/12115		12115		fulltext		Springer US	Serial							
Soft Computing	1432-7643	1433-7479	2005	9	1	2015			http://link.springer.com/journal/500		500		fulltext		Springer Berlin Heidelberg	Serial							
Software & Systems Modeling	1619-1366	1619-1374	2005	4	1	2015			http://link.springer.com/journal/10270		10270		fulltext		Springer Berlin Heidelberg	Serial							
Software Quality Journal	0963-9314	1573-1367	1992	1	1	2015			http://link.springer.com/journal/11219		11219		fulltext		Springer US	Serial							
Soil Mechanics and Foundation Engineering	0038-0741	1573-9279	1964	1	1	2015			http://link.springer.com/journal/11204		11204		fulltext		Springer US	Serial							
Solar Physics	0038-0938	1573-093X	1967	1	1	2015			http://link.springer.com/journal/11207		11207		fulltext		Springer Netherlands	Serial							
Somatic Cell and Molecular Genetics	0740-7750	1572-9931	1975	1	1	1996		1	http://link.springer.com/journal/11188		11188		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Somnologie	1432-9123	1439-054X	2005	9	1	2015			http://link.springer.com/journal/11818		11818		fulltext		Springer Medizin	Serial							
Sophia	0038-1527	1873-930X	1962	1	1	2015			http://link.springer.com/journal/11841		11841		fulltext		Springer Netherlands	Serial							
Sozial Extra	0931-279X	1863-8953	2005	29	1	2015			http://link.springer.com/journal/12054		12054		fulltext		Springer Fachmedien Wiesbaden	Serial							
Soziale Passagen	1867-0180	1867-0199	2009	1	1	2015			http://link.springer.com/journal/12592		12592		fulltext		Springer Fachmedien Wiesbaden	Serial							
Space Science Reviews	0038-6308	1572-9672	1962	1	1	2015			http://link.springer.com/journal/11214		11214		fulltext		Springer Netherlands	Serial							
Spektrum der Augenheilkunde	0930-4282	1613-7523	2005	19	1	2015			http://link.springer.com/journal/717		717		fulltext		Springer Vienna	Serial							
Sport Sciences for Health	1824-7490	1825-1234	2005	1	2	2015			http://link.springer.com/journal/11332		11332		fulltext		Springer Milan	Serial							
Standort	0174-3635	1432-220X	2005	29	1	2015			http://link.springer.com/journal/548		548		fulltext		Springer Berlin Heidelberg	Serial							
Statistical Inference for Stochastic Processes	1387-0874	1572-9311	2005	8	1	2015			http://link.springer.com/journal/11203		11203		fulltext		Springer Netherlands	Serial							
Statistical Methods & Applications	1618-2510	1613-981X	1992	1	1	2015			http://link.springer.com/journal/10260		10260		fulltext		Springer Berlin Heidelberg	Serial							
Statistical Papers	0932-5026	1613-9798	1960	1	1	2015			http://link.springer.com/journal/362		362		fulltext		Springer Berlin Heidelberg	Serial							
Statistics and Computing	0960-3174	1573-1375	1991	1	1	2015			http://link.springer.com/journal/11222		11222		fulltext		Springer US	Serial							
Statistics in Biosciences	1867-1764	1867-1772	2009	1	1	2015			http://link.springer.com/journal/12561		12561		fulltext		Springer US	Serial							
Stem Cell Reviews and Reports	1550-8943	1558-6804	2005	1	1	2015			http://link.springer.com/journal/12015		12015		fulltext		Springer US	Serial							
Stochastic Environmental Research and Risk Assessment	1436-3240	1436-3259	1987	1	1	2015			http://link.springer.com/journal/477		477		fulltext		Springer Berlin Heidelberg	Serial							
Strahlentherapie und Onkologie	0179-7158	1439-099X	2005	181	1	2015			http://link.springer.com/journal/66		66		fulltext		Springer Berlin Heidelberg	Serial							
Stratigraphy and Geological Correlation	0869-5938	1555-6263	2006	14	1	2015			http://link.springer.com/journal/11506		11506		fulltext		Pleiades Publishing	Serial							
Strength of Materials	0039-2316	1573-9325	1969	1	1	2015			http://link.springer.com/journal/11223		11223		fulltext		Springer US	Serial							
Structural Chemistry	1040-0400	1572-9001	1990	1	1	2015			http://link.springer.com/journal/11224		11224		fulltext		Springer US	Serial							
Structural and Multidisciplinary Optimization	1615-147X	1615-1488	1989	1	1	2015			http://link.springer.com/journal/158		158		fulltext		Springer Berlin Heidelberg	Serial							
Studia Geophysica et Geodaetica	0039-3169	1573-1626	1957	1	1	2015			http://link.springer.com/journal/11200		11200		fulltext		Springer Netherlands	Serial							
Studia Logica	0039-3215	1572-8730	1953	1	1	2015			http://link.springer.com/journal/11225		11225		fulltext		Springer Netherlands	Serial							
Studies in Comparative International Development	0039-3606	1936-6167	1965	1	1	2015			http://link.springer.com/journal/12116		12116		fulltext		Springer US	Serial							
Studies in East European Thought	0925-9392	1573-0948	1961	1	1	2015			http://link.springer.com/journal/11212		11212		fulltext		Springer Netherlands	Serial							
Studies in Philosophy and Education	0039-3746	1573-191X	1960	1	1	2015			http://link.springer.com/journal/11217		11217		fulltext		Springer Netherlands	Serial							
Studies on Russian Economic Development	1075-7007	1531-8664	2006	17	1	2015			http://link.springer.com/journal/11507		11507		fulltext		Pleiades Publishing	Serial							
Supportive Care in Cancer	0941-4355	1433-7339	1993	1	1	2015			http://link.springer.com/journal/520		520		fulltext		Springer Berlin Heidelberg	Serial							
Surgery Today	0941-1291	1436-2813	1971	1	1	2015			http://link.springer.com/journal/595		595		fulltext		Springer Japan	Serial							
Surgical Endoscopy	0930-2794	1432-2218	1986	1	1	2015			http://link.springer.com/journal/464		464		fulltext		Springer US	Serial							
Surgical and Radiologic Anatomy	0930-1038	1279-8517	1978	1	1	2015			http://link.springer.com/journal/276		276		fulltext		Springer Paris	Serial							
Surveys in Geophysics	0169-3298	1573-0956	1972	1	1	2015			http://link.springer.com/journal/10712		10712		fulltext		Springer Netherlands	Serial							
Sustainability Science	1862-4065	1862-4057	2006	1	1	2015			http://link.springer.com/journal/11625		11625		fulltext		Springer Japan	Serial							
Swiss Journal of Geosciences	1661-8726	1661-8734	2005	98	1	2014			http://link.springer.com/journal/15		15		fulltext		Springer International Publishing	Serial							
Swiss Journal of Palaeontology	1664-2376	1664-2384	2011	130	1	2014			http://link.springer.com/journal/13358		13358		fulltext		Springer International Publishing	Serial							
Symbiosis	0334-5114	1878-7665	2009	47	2	2015			http://link.springer.com/journal/13199		13199		fulltext		Springer Netherlands	Serial							
Synthese	0039-7857	1573-0964	1936	1	1	2015			http://link.springer.com/journal/11229		11229		fulltext		Springer Netherlands	Serial							
Systematic Parasitology	0165-5752	1573-5192	1979	1	1	2015			http://link.springer.com/journal/11230		11230		fulltext		Springer Netherlands	Serial							
Systemic Practice and Action Research	1094-429X	1573-9295	1988	1	1	2015			http://link.springer.com/journal/11213		11213		fulltext		Springer US	Serial							
S?dhan?	0256-2499	0973-7677	1978	1	1	2015			http://link.springer.com/journal/12046		12046		fulltext		Springer India	Serial							
TEST	1133-0686	1863-8260	1992	1	1	2004	13	2	http://link.springer.com/journal/11749		11749		fulltext		Springer Berlin Heidelberg	Serial							
TOP	1134-5764	1863-8279	1993	1	1	2004	12	2	http://link.springer.com/journal/11750		11750		fulltext		Springer Berlin Heidelberg	Serial							
Targeted Oncology	1776-2596	1776-260X	2006	1	1	2013			http://link.springer.com/journal/11523		11523		fulltext		Springer International Publishing	Serial							
TechTrends	8756-3894	1559-7075	1985	30	1	2015			http://link.springer.com/journal/11528		11528		fulltext		Springer US	Serial							
Technical Physics	1063-7842	1090-6525	2005	50	1	2015			http://link.springer.com/journal/11454		11454		fulltext		Pleiades Publishing	Serial							
Technical Physics Letters	1063-7850	1090-6533	2005	31	1	2015			http://link.springer.com/journal/11455		11455		fulltext		Pleiades Publishing	Serial							
Techniques in Coloproctology	1123-6337	1128-045X	2005	9	1	2015			http://link.springer.com/journal/10151		10151		fulltext		Springer International Publishing	Serial							
Technology, Knowledge and Learning	2211-1662	2211-1670	1996	1	1	2015			http://link.springer.com/journal/10758		10758		fulltext		Springer Netherlands	Serial							
Telecommunication Systems	1018-4864	1572-9451	1993	2	1	2015			http://link.springer.com/journal/11235		11235		fulltext		Springer US	Serial							
Tertiary Education and Management	1358-3883	1573-1936	1995	1	1	1996		4	http://link.springer.com/journal/11233		11233		fulltext		Kluwer Academic Publishers	Serial							
The AAPS Journal		1550-7416	2005	7	1	2015			http://link.springer.com/journal/12248		12248		fulltext		Springer US	Serial							
The American Journal of Digestive Diseases	0002-9211	1573-2568	1938	5	1	1955	22	12	http://link.springer.com/journal/12364		12364		fulltext		Springer US	Serial							
American journal of digestive diseases and nutrition	0092-5640		1934	1	1	1937	4	12	http://link.springer.com/journal/12364		12364		fulltext		Springer US	Serial							
The American Sociologist	0003-1232	1936-4784	1987	18	1	2015			http://link.springer.com/journal/12108		12108		fulltext		Springer US	Serial							
The Annals of Regional Science	0570-1864	1432-0592	1967	1	1	2015			http://link.springer.com/journal/168		168		fulltext		Springer Berlin Heidelberg	Serial							
The Astronomy and Astrophysics Review	0935-4956	1432-0754	1989	1	1	2015			http://link.springer.com/journal/159		159		fulltext		Springer Berlin Heidelberg	Serial							
The Australian Educational Researcher	0311-6999	2210-5328	1985	12	1	2015			http://link.springer.com/journal/13384		13384		fulltext		Springer Netherlands	Serial							
The Botanical Review	0006-8101	1874-9372	1935	1	1	2015			http://link.springer.com/journal/12229		12229		fulltext		Springer US	Serial							
The Cerebellum	1473-4222	1473-4230	2005	4	1	2015			http://link.springer.com/journal/12311		12311		fulltext		Springer US	Serial							
The Chemists Section of the Cotton Oil Press	0095-9774		1920	4	1	1924	8	1	http://link.springer.com/journal/12279		12279		fulltext		Springer-Verlag	Serial							
The Dublin Journal of Medical and Chemical Science	0332-1029	1863-4362	1832	1	1	1836	8	3	http://link.springer.com/journal/12629		12629		fulltext		Springer-Verlag	Serial							
The European Journal of Health Economics	1618-7598	1618-7601	2005	6	1	2015			http://link.springer.com/journal/10198		10198		fulltext		Springer Berlin Heidelberg	Serial							
The European Physical Journal A	1434-6001	1434-601X	2005	23	1	2015			http://link.springer.com/journal/10050		10050		fulltext		Springer Berlin Heidelberg	Serial							
The European Physical Journal B	1434-6028	1434-6036	2005	43	1	2015			http://link.springer.com/journal/10051		10051		fulltext		Springer Berlin Heidelberg	Serial							
The European Physical Journal D	1434-6060	1434-6079	2005	32	1	2015			http://link.springer.com/journal/10053		10053		fulltext		Springer Berlin Heidelberg	Serial							
The European Physical Journal E	1292-8941	1292-895X	2005	16	1	2015			http://link.springer.com/journal/10189		10189		fulltext		Springer Berlin Heidelberg	Serial							
The European Physical Journal H	2102-6459	2102-6467	2010	35	1	2015			http://link.springer.com/journal/13129		13129		fulltext		Springer Berlin Heidelberg	Serial							
The European Physical Journal Plus		2190-5444	2011	126	1	2015			http://link.springer.com/journal/13360		13360		fulltext		Springer Berlin Heidelberg	Serial							
